2026-09-11 17:52:27,775 root INFO Scheduler | пересобран (Киев): записей расписания 0, проверка каждые 30 с, одна сессия за раз
2026-09-11 17:52:27,775 aiogram.dispatcher INFO Start polling
2026-09-11 17:52:27,823 aiogram.dispatcher INFO Run polling for bot @meet_112_bot id=8779376364 - 'meetbot'
2026-09-12 05:41:57,780 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:42:27 EEST)" executed successfully
2026-09-12 05:42:27,781 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:42:57 EEST)" (scheduled at 2026-09-12 08:42:27.770733+03:00)
2026-09-12 05:42:27,788 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:42:57 EEST)" executed successfully
2026-09-12 05:42:57,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:43:27 EEST)" (scheduled at 2026-09-12 08:42:57.770733+03:00)
2026-09-12 05:42:57,780 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:43:27 EEST)" executed successfully
2026-09-12 05:43:27,773 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:43:57 EEST)" (scheduled at 2026-09-12 08:43:27.770733+03:00)
2026-09-12 05:43:27,777 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:43:57 EEST)" executed successfully
2026-09-12 05:43:57,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:44:27 EEST)" (scheduled at 2026-09-12 08:43:57.770733+03:00)
2026-09-12 05:43:57,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:44:27 EEST)" executed successfully
2026-09-12 05:44:27,778 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:44:57 EEST)" (scheduled at 2026-09-12 08:44:27.770733+03:00)
2026-09-12 05:44:27,782 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:44:57 EEST)" executed successfully
2026-09-12 05:44:57,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:45:27 EEST)" (scheduled at 2026-09-12 08:44:57.770733+03:00)
2026-09-12 05:44:57,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:45:27 EEST)" executed successfully
2026-09-12 05:45:27,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:45:57 EEST)" (scheduled at 2026-09-12 08:45:27.770733+03:00)
2026-09-12 05:45:27,785 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:45:57 EEST)" executed successfully
2026-09-12 05:45:57,772 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:46:27 EEST)" (scheduled at 2026-09-12 08:45:57.770733+03:00)
2026-09-12 05:45:57,776 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:46:27 EEST)" executed successfully
2026-09-12 05:46:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:46:57 EEST)" (scheduled at 2026-09-12 08:46:27.770733+03:00)
2026-09-12 05:46:27,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:46:57 EEST)" executed successfully
2026-09-12 05:46:57,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:47:27 EEST)" (scheduled at 2026-09-12 08:46:57.770733+03:00)
2026-09-12 05:46:57,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:47:27 EEST)" executed successfully
2026-09-12 05:47:27,779 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:47:57 EEST)" (scheduled at 2026-09-12 08:47:27.770733+03:00)
2026-09-12 05:47:27,783 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:47:57 EEST)" executed successfully
2026-09-12 05:47:57,776 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:48:27 EEST)" (scheduled at 2026-09-12 08:47:57.770733+03:00)
2026-09-12 05:47:57,780 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:48:27 EEST)" executed successfully
2026-09-12 05:48:27,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:48:57 EEST)" (scheduled at 2026-09-12 08:48:27.770733+03:00)
2026-09-12 05:48:27,784 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:48:57 EEST)" executed successfully
2026-09-12 05:48:57,773 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:49:27 EEST)" (scheduled at 2026-09-12 08:48:57.770733+03:00)
2026-09-12 05:48:57,777 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:49:27 EEST)" executed successfully
2026-09-12 05:49:27,778 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:49:57 EEST)" (scheduled at 2026-09-12 08:49:27.770733+03:00)
2026-09-12 05:49:27,781 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:49:57 EEST)" executed successfully
2026-09-12 05:49:57,775 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:50:27 EEST)" (scheduled at 2026-09-12 08:49:57.770733+03:00)
2026-09-12 05:49:57,780 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:50:27 EEST)" executed successfully
2026-09-12 05:50:27,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:50:57 EEST)" (scheduled at 2026-09-12 08:50:27.770733+03:00)
2026-09-12 05:50:27,784 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:50:57 EEST)" executed successfully
2026-09-12 05:50:57,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:51:27 EEST)" (scheduled at 2026-09-12 08:50:57.770733+03:00)
2026-09-12 05:50:57,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:51:27 EEST)" executed successfully
2026-09-12 05:51:27,781 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:51:57 EEST)" (scheduled at 2026-09-12 08:51:27.770733+03:00)
2026-09-12 05:51:27,785 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:51:57 EEST)" executed successfully
2026-09-12 05:51:57,773 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:52:27 EEST)" (scheduled at 2026-09-12 08:51:57.770733+03:00)
2026-09-12 05:51:57,777 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:52:27 EEST)" executed successfully
2026-09-12 05:52:27,777 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:52:57 EEST)" (scheduled at 2026-09-12 08:52:27.770733+03:00)
2026-09-12 05:52:27,781 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:52:57 EEST)" executed successfully
2026-09-12 05:52:57,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:53:27 EEST)" (scheduled at 2026-09-12 08:52:57.770733+03:00)
2026-09-12 05:52:57,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:53:27 EEST)" executed successfully
2026-09-12 05:53:27,779 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:53:57 EEST)" (scheduled at 2026-09-12 08:53:27.770733+03:00)
2026-09-12 05:53:27,783 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:53:57 EEST)" executed successfully
2026-09-12 05:53:57,771 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:54:27 EEST)" (scheduled at 2026-09-12 08:53:57.770733+03:00)
2026-09-12 05:53:57,774 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:54:27 EEST)" executed successfully
2026-09-12 05:54:27,773 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:54:57 EEST)" (scheduled at 2026-09-12 08:54:27.770733+03:00)
2026-09-12 05:54:27,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:54:57 EEST)" executed successfully
2026-09-12 05:54:57,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:55:27 EEST)" (scheduled at 2026-09-12 08:54:57.770733+03:00)
2026-09-12 05:54:57,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:55:27 EEST)" executed successfully
2026-09-12 05:55:27,778 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:55:57 EEST)" (scheduled at 2026-09-12 08:55:27.770733+03:00)
2026-09-12 05:55:27,786 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:55:57 EEST)" executed successfully
2026-09-12 05:55:57,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:56:27 EEST)" (scheduled at 2026-09-12 08:55:57.770733+03:00)
2026-09-12 05:55:57,781 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:56:27 EEST)" executed successfully
2026-09-12 05:56:27,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:56:57 EEST)" (scheduled at 2026-09-12 08:56:27.770733+03:00)
2026-09-12 05:56:27,785 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:56:57 EEST)" executed successfully
2026-09-12 05:56:57,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:57:27 EEST)" (scheduled at 2026-09-12 08:56:57.770733+03:00)
2026-09-12 05:56:57,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:57:27 EEST)" executed successfully
2026-09-12 05:57:27,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:57:57 EEST)" (scheduled at 2026-09-12 08:57:27.770733+03:00)
2026-09-12 05:57:27,786 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:57:57 EEST)" executed successfully
2026-09-12 05:57:57,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:58:27 EEST)" (scheduled at 2026-09-12 08:57:57.770733+03:00)
2026-09-12 05:57:57,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:58:27 EEST)" executed successfully
2026-09-12 05:58:27,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:58:57 EEST)" (scheduled at 2026-09-12 08:58:27.770733+03:00)
2026-09-12 05:58:27,789 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:58:57 EEST)" executed successfully
2026-09-12 05:58:57,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:59:27 EEST)" (scheduled at 2026-09-12 08:58:57.770733+03:00)
2026-09-12 05:58:57,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:59:27 EEST)" executed successfully
2026-09-12 05:59:27,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:59:57 EEST)" (scheduled at 2026-09-12 08:59:27.770733+03:00)
2026-09-12 05:59:27,784 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 08:59:57 EEST)" executed successfully
2026-09-12 05:59:57,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:00:27 EEST)" (scheduled at 2026-09-12 08:59:57.770733+03:00)
2026-09-12 05:59:57,777 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:00:27 EEST)" executed successfully
2026-09-12 06:00:27,778 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:00:57 EEST)" (scheduled at 2026-09-12 09:00:27.770733+03:00)
2026-09-12 06:00:27,783 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:00:57 EEST)" executed successfully
2026-09-12 06:00:57,772 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:01:27 EEST)" (scheduled at 2026-09-12 09:00:57.770733+03:00)
2026-09-12 06:00:57,777 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:01:27 EEST)" executed successfully
2026-09-12 06:01:27,779 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:01:57 EEST)" (scheduled at 2026-09-12 09:01:27.770733+03:00)
2026-09-12 06:01:27,782 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:01:57 EEST)" executed successfully
2026-09-12 06:01:57,773 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:02:27 EEST)" (scheduled at 2026-09-12 09:01:57.770733+03:00)
2026-09-12 06:01:57,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:02:27 EEST)" executed successfully
2026-09-12 06:02:27,780 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:02:57 EEST)" (scheduled at 2026-09-12 09:02:27.770733+03:00)
2026-09-12 06:02:27,784 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:02:57 EEST)" executed successfully
2026-09-12 06:02:57,773 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:03:27 EEST)" (scheduled at 2026-09-12 09:02:57.770733+03:00)
2026-09-12 06:02:57,782 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:03:27 EEST)" executed successfully
2026-09-12 06:03:27,778 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:03:57 EEST)" (scheduled at 2026-09-12 09:03:27.770733+03:00)
2026-09-12 06:03:27,782 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:03:57 EEST)" executed successfully
2026-09-12 06:03:57,773 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:04:27 EEST)" (scheduled at 2026-09-12 09:03:57.770733+03:00)
2026-09-12 06:03:57,780 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:04:27 EEST)" executed successfully
2026-09-12 06:04:27,779 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:04:57 EEST)" (scheduled at 2026-09-12 09:04:27.770733+03:00)
2026-09-12 06:04:27,783 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:04:57 EEST)" executed successfully
2026-09-12 06:04:57,772 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:05:27 EEST)" (scheduled at 2026-09-12 09:04:57.770733+03:00)
2026-09-12 06:04:57,777 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:05:27 EEST)" executed successfully
2026-09-12 06:05:27,774 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:05:57 EEST)" (scheduled at 2026-09-12 09:05:27.770733+03:00)
2026-09-12 06:05:27,778 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:05:57 EEST)" executed successfully
2026-09-12 06:05:57,773 apscheduler.executors.default INFO Running job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:06:27 EEST)" (scheduled at 2026-09-12 09:05:57.770733+03:00)
2026-09-12 06:05:57,779 apscheduler.executors.default INFO Job "_scan (trigger: interval[0:00:30], next run at: 2026-09-12 09:06:27 EEST)" executed successfully
